"","plot.UID","genotype.id","year_site.harvest_year","date","index_name","mean_value","median_value","plot_size_px","plot_size_ratio"
"225","RGB0225",135,2018,"2018-03-22T00:00:00","ExGR",-0.211307812401337,-0.223423423423423,267687,0.802659670164918
"226","RGB0226",18,2018,"2018-03-22T00:00:00","ExGR",-0.24775375262469,-0.253260869565217,267687,0.802659670164918
"227","RGB0227",92,2018,"2018-03-22T00:00:00","ExGR",-0.230749384788352,-0.240883977900552,267687,0.802659670164918
"228","RGB0228",108,2018,"2018-03-22T00:00:00","ExGR",-0.249364774713997,-0.254838709677419,267687,0.802659670164918
"229","RGB0229",62,2018,"2018-03-22T00:00:00","ExGR",-0.232625583142624,-0.240692640692641,267687,0.802659670164918
"230","RGB0230",473,2018,"2018-03-22T00:00:00","ExGR",-0.236396197874041,-0.24390243902439,267687,0.802659670164918
"231","RGB0231",201,2018,"2018-03-22T00:00:00","ExGR",-0.252339819380797,-0.255660377358491,267687,0.802659670164918
"232","RGB0232",424,2018,"2018-03-22T00:00:00","ExGR",-0.223220084428207,-0.232533333333334,267687,0.802659670164918
"233","RGB0233",79,2018,"2018-03-22T00:00:00","ExGR",-0.185760491240845,-0.198657718120805,267687,0.802659670164918
"234","RGB0234",125,2018,"2018-03-22T00:00:00","ExGR",-0.186463613152983,-0.194594594594594,267687,0.802659670164918
"235","RGB0235",137,2018,"2018-03-22T00:00:00","ExGR",-0.234438184958538,-0.237755102040817,267687,0.802659670164918
"236","RGB0236",45,2018,"2018-03-22T00:00:00","ExGR",-0.249106744429269,-0.250471698113208,267687,0.802659670164918
"237","RGB0237",191,2018,"2018-03-22T00:00:00","ExGR",-0.241697922191825,-0.245291479820628,267687,0.802659670164918
"238","RGB0238",126,2018,"2018-03-22T00:00:00","ExGR",-0.221547819359228,-0.232242990654206,267687,0.802659670164918
"239","RGB0239",109,2018,"2018-03-22T00:00:00","ExGR",-0.230594432103455,-0.238624338624339,267687,0.802659670164918
"240","RGB0240",166,2018,"2018-03-22T00:00:00","ExGR",-0.249937279901409,-0.253218884120172,267687,0.802659670164918
"241","RGB0241",219,2018,"2018-03-22T00:00:00","ExGR",-0.242840792462143,-0.247767857142857,267687,0.802659670164918
"242","RGB0242",477,2018,"2018-03-22T00:00:00","ExGR",-0.22632144678268,-0.236016949152542,267687,0.802659670164918
"243","RGB0243",231,2018,"2018-03-22T00:00:00","ExGR",-0.237751038500158,-0.2448,267687,0.802659670164918
"244","RGB0244",340,2018,"2018-03-22T00:00:00","ExGR",-0.237250837773143,-0.245814977973568,267687,0.802659670164918
"245","RGB0245",29,2018,"2018-03-22T00:00:00","ExGR",-0.247037612718471,-0.253648068669528,267687,0.802659670164918
"246","RGB0246",1,2018,"2018-03-22T00:00:00","ExGR",-0.216842944389656,-0.228421052631579,267687,0.802659670164918
"247","RGB0247",244,2018,"2018-03-22T00:00:00","ExGR",-0.251388886519526,-0.255660377358491,267687,0.802659670164918
"248","RGB0248",98,2018,"2018-03-22T00:00:00","ExGR",-0.224650458863434,-0.234810126582279,267687,0.802659670164918
"249","RGB0249",138,2018,"2018-03-22T00:00:00","ExGR",-0.218914821334675,-0.229279279279279,267687,0.802659670164918
"250","RGB0250",76,2018,"2018-03-22T00:00:00","ExGR",-0.260949976557275,-0.263921568627451,267687,0.802659670164918
"251","RGB0251",283,2018,"2018-03-22T00:00:00","ExGR",-0.244902644230091,-0.251111111111111,267687,0.802659670164918
"252","RGB0252",324,2018,"2018-03-22T00:00:00","ExGR",-0.238780025637582,-0.246039603960396,267687,0.802659670164918
"253","RGB0253",1,2018,"2018-03-22T00:00:00","ExGR",-0.221823860715436,-0.234466019417476,267687,0.802659670164918
"254","RGB0254",29,2018,"2018-03-22T00:00:00","ExGR",-0.258640392090709,-0.263768115942029,267687,0.802659670164918
"255","RGB0255",284,2018,"2018-03-22T00:00:00","ExGR",-0.256776089979166,-0.260103626943005,267687,0.802659670164918
"256","RGB0256",177,2018,"2018-03-22T00:00:00","ExGR",-0.257440912795705,-0.262081784386617,267687,0.802659670164918
"257","RGB0257",91,2018,"2018-03-22T00:00:00","ExGR",-0.262931416258882,-0.26555023923445,267687,0.802659670164918
"258","RGB0258",245,2018,"2018-03-22T00:00:00","ExGR",-0.236299612063575,-0.243731778425656,267687,0.802659670164918
"259","RGB0259",309,2018,"2018-03-22T00:00:00","ExGR",-0.255381755634452,-0.26043956043956,267687,0.802659670164918
"260","RGB0260",256,2018,"2018-03-22T00:00:00","ExGR",-0.236890900711157,-0.243288590604027,267687,0.802659670164918
"261","RGB0261",154,2018,"2018-03-22T00:00:00","ExGR",-0.254656548109348,-0.259259259259259,267687,0.802659670164918
"262","RGB0262",252,2018,"2018-03-22T00:00:00","ExGR",-0.251582993097511,-0.25615763546798,267687,0.802659670164918
"263","RGB0263",197,2018,"2018-03-22T00:00:00","ExGR",-0.240237182133279,-0.245933014354067,267687,0.802659670164918
"264","RGB0264",83,2018,"2018-03-22T00:00:00","ExGR",-0.238588644385571,-0.246039603960396,267687,0.802659670164918
"265","RGB0265",189,2018,"2018-03-22T00:00:00","ExGR",-0.25468472262741,-0.2575,267687,0.802659670164918
"266","RGB0266",447,2018,"2018-03-22T00:00:00","ExGR",-0.249144607829256,-0.253960396039604,267687,0.802659670164918
"267","RGB0267",341,2018,"2018-03-22T00:00:00","ExGR",-0.240230537662003,-0.246530612244898,267687,0.802659670164918
"268","RGB0268",9,2018,"2018-03-22T00:00:00","ExGR",-0.204302848946275,-0.216111111111111,267687,0.802659670164918
"269","RGB0269",377,2018,"2018-03-22T00:00:00","ExGR",-0.18892477762366,-0.199415204678363,267687,0.802659670164918
"270","RGB0270",259,2018,"2018-03-22T00:00:00","ExGR",-0.200203416672969,-0.208333333333334,267687,0.802659670164918
"271","RGB0271",260,2018,"2018-03-22T00:00:00","ExGR",-0.176818694326536,-0.188535031847134,267687,0.802659670164918
"272","RGB0272",291,2018,"2018-03-22T00:00:00","ExGR",-0.179121203639263,-0.195767195767196,267687,0.802659670164918
"273","RGB0273",106,2018,"2018-03-22T00:00:00","ExGR",-0.212101398264788,-0.223529411764706,267687,0.802659670164918
"274","RGB0274",29,2018,"2018-03-22T00:00:00","ExGR",-0.239309203809119,-0.245502645502646,267687,0.802659670164918
"275","RGB0275",424,2018,"2018-03-22T00:00:00","ExGR",-0.235600206039026,-0.242639593908629,267687,0.802659670164918
"276","RGB0276",374,2018,"2018-03-22T00:00:00","ExGR",-0.247801991137144,-0.252849740932642,267687,0.802659670164918
"277","RGB0277",235,2018,"2018-03-22T00:00:00","ExGR",-0.240989448760068,-0.246638655462185,267687,0.802659670164918
"278","RGB0278",190,2018,"2018-03-22T00:00:00","ExGR",-0.219413992274187,-0.229279279279279,267687,0.802659670164918
"279","RGB0279",118,2018,"2018-03-22T00:00:00","ExGR",-0.233513490608104,-0.242857142857143,267687,0.802659670164918
"280","RGB0280",81,2018,"2018-03-22T00:00:00","ExGR",-0.230418097629632,-0.24046511627907,267687,0.802659670164918
"281","RGB0281",114,2018,"2018-03-22T00:00:00","ExGR",-0.252597152453519,-0.256734693877551,267687,0.802659670164918
"282","RGB0282",7,2018,"2018-03-22T00:00:00","ExGR",-0.258555807170795,-0.261990950226244,267687,0.802659670164918
"283","RGB0283",24,2018,"2018-03-22T00:00:00","ExGR",-0.253216501716634,-0.257857142857143,267687,0.802659670164918
"284","RGB0284",476,2018,"2018-03-22T00:00:00","ExGR",-0.258818415277837,-0.261792452830189,267687,0.802659670164918
"285","RGB0285",449,2018,"2018-03-22T00:00:00","ExGR",-0.220266422207125,-0.230357142857143,267687,0.802659670164918
"286","RGB0286",253,2018,"2018-03-22T00:00:00","ExGR",-0.24626343567315,-0.252083333333333,267687,0.802659670164918
"287","RGB0287",123,2018,"2018-03-22T00:00:00","ExGR",-0.241169351998224,-0.2496,267687,0.802659670164918
"288","RGB0288",60,2018,"2018-03-22T00:00:00","ExGR",-0.240440163099431,-0.248633879781421,267687,0.802659670164918
"289","RGB0289",289,2018,"2018-03-22T00:00:00","ExGR",-0.233112006532307,-0.242857142857143,267687,0.802659670164918
"290","RGB0290",313,2018,"2018-03-22T00:00:00","ExGR",-0.241990174238959,-0.25015873015873,267687,0.802659670164918
"291","RGB0291",101,2018,"2018-03-22T00:00:00","ExGR",-0.237752729590089,-0.247083333333333,267687,0.802659670164918
"292","RGB0292",460,2018,"2018-03-22T00:00:00","ExGR",-0.240051876970323,-0.247345132743363,267687,0.802659670164918
"293","RGB0293",367,2018,"2018-03-22T00:00:00","ExGR",-0.228646631027958,-0.238461538461538,267687,0.802659670164918
"294","RGB0294",155,2018,"2018-03-22T00:00:00","ExGR",-0.245245098708948,-0.250724637681159,267687,0.802659670164918
"295","RGB0295",72,2018,"2018-03-22T00:00:00","ExGR",-0.238391233730097,-0.246774193548387,267687,0.802659670164918
"296","RGB0296",282,2018,"2018-03-22T00:00:00","ExGR",-0.230634408613262,-0.241176470588235,267687,0.802659670164918
"297","RGB0297",29,2018,"2018-03-22T00:00:00","ExGR",-0.245078751168108,-0.251515151515152,267687,0.802659670164918
"298","RGB0298",69,2018,"2018-03-22T00:00:00","ExGR",-0.210316548201385,-0.223809523809524,267687,0.802659670164918
"299","RGB0299",365,2018,"2018-03-22T00:00:00","ExGR",-0.2245162061132,-0.235175879396985,267687,0.802659670164918
"300","RGB0300",371,2018,"2018-03-22T00:00:00","ExGR",-0.229669411029555,-0.238565022421525,267687,0.802659670164918
"301","RGB0301",310,2018,"2018-03-22T00:00:00","ExGR",-0.223844247201117,-0.233492822966507,267687,0.802659670164918
"302","RGB0302",89,2018,"2018-03-22T00:00:00","ExGR",-0.254002064401528,-0.256561085972851,267687,0.802659670164918
"303","RGB0303",17,2018,"2018-03-22T00:00:00","ExGR",-0.239870751999347,-0.245412844036697,267687,0.802659670164918
"304","RGB0304",388,2018,"2018-03-22T00:00:00","ExGR",-0.209684146487257,-0.221348314606742,267687,0.802659670164918
"305","RGB0305",46,2018,"2018-03-22T00:00:00","ExGR",-0.189013688393885,-0.20049504950495,267687,0.802659670164918
"306","RGB0306",3,2018,"2018-03-22T00:00:00","ExGR",-0.172282988124193,-0.185549132947977,267687,0.802659670164918
"307","RGB0307",305,2018,"2018-03-22T00:00:00","ExGR",-0.161662520449438,-0.178191489361702,267687,0.802659670164918
"308","RGB0308",318,2018,"2018-03-22T00:00:00","ExGR",-0.191944213059895,-0.203703703703703,267687,0.802659670164918
"309","RGB0309",156,2018,"2018-03-22T00:00:00","ExGR",-0.234380062606711,-0.239267015706806,267687,0.802659670164918
"310","RGB0310",349,2018,"2018-03-22T00:00:00","ExGR",-0.25409492308158,-0.256441717791411,267687,0.802659670164918
"311","RGB0311",271,2018,"2018-03-22T00:00:00","ExGR",-0.235305306601842,-0.241260744985673,267687,0.802659670164918
"312","RGB0312",10,2018,"2018-03-22T00:00:00","ExGR",-0.246062586431071,-0.250793650793651,267687,0.802659670164918
"313","RGB0313",287,2018,"2018-03-22T00:00:00","ExGR",-0.22548829259748,-0.234158415841584,267687,0.802659670164918
"314","RGB0314",216,2018,"2018-03-22T00:00:00","ExGR",-0.250675356376428,-0.253757225433526,267687,0.802659670164918
"315","RGB0315",342,2018,"2018-03-22T00:00:00","ExGR",-0.234388542125708,-0.241379310344828,267687,0.802659670164918
"316","RGB0316",208,2018,"2018-03-22T00:00:00","ExGR",-0.219904229101079,-0.23011583011583,267687,0.802659670164918
"317","RGB0317",329,2018,"2018-03-22T00:00:00","ExGR",-0.228091069964942,-0.236842105263158,267687,0.802659670164918
"318","RGB0318",88,2018,"2018-03-22T00:00:00","ExGR",-0.251934432036634,-0.255491329479769,267687,0.802659670164918
"319","RGB0319",164,2018,"2018-03-22T00:00:00","ExGR",-0.221866241813029,-0.232539682539683,267687,0.802659670164918
"320","RGB0320",424,2018,"2018-03-22T00:00:00","ExGR",-0.237803997391274,-0.245051194539249,267687,0.802659670164918
"321","RGB0321",145,2018,"2018-03-22T00:00:00","ExGR",-0.248936816955244,-0.254017857142857,267687,0.802659670164918
"322","RGB0322",389,2018,"2018-03-22T00:00:00","ExGR",-0.238192842150765,-0.244927536231884,267687,0.802659670164918
"323","RGB0323",311,2018,"2018-03-22T00:00:00","ExGR",-0.227111616296404,-0.237244897959184,267687,0.802659670164918
"324","RGB0324",75,2018,"2018-03-22T00:00:00","ExGR",-0.249158823584255,-0.253953488372093,267687,0.802659670164918
"325","RGB0325",220,2018,"2018-03-22T00:00:00","ExGR",-0.253409480855268,-0.258252427184466,267687,0.802659670164918
"326","RGB0326",15,2018,"2018-03-22T00:00:00","ExGR",-0.265981076104213,-0.267611336032389,267687,0.802659670164918
"327","RGB0327",175,2018,"2018-03-22T00:00:00","ExGR",-0.221994894555544,-0.231075697211155,267687,0.802659670164918
"328","RGB0328",61,2018,"2018-03-22T00:00:00","ExGR",-0.206756992074077,-0.220261437908497,267687,0.802659670164918
"329","RGB0329",161,2018,"2018-03-22T00:00:00","ExGR",-0.25195514147833,-0.255555555555555,267687,0.802659670164918
"330","RGB0330",229,2018,"2018-03-22T00:00:00","ExGR",-0.228645928736725,-0.237566137566138,267687,0.802659670164918
"331","RGB0331",317,2018,"2018-03-22T00:00:00","ExGR",-0.221241478632934,-0.232258064516129,267687,0.802659670164918
"332","RGB0332",337,2018,"2018-03-22T00:00:00","ExGR",-0.222287545896362,-0.231034482758621,267687,0.802659670164918
"333","RGB0333",19,2018,"2018-03-22T00:00:00","ExGR",-0.221311259106265,-0.233014354066986,267687,0.802659670164918
"334","RGB0334",26,2018,"2018-03-22T00:00:00","ExGR",-0.232937566555337,-0.240990990990991,267687,0.802659670164918
"335","RGB0335",8,2018,"2018-03-22T00:00:00","ExGR",-0.239675671674134,-0.245502645502646,267687,0.802659670164918
"336","RGB0336",13,2018,"2018-03-22T00:00:00","ExGR",-0.230171483289748,-0.237021276595745,267687,0.802659670164918
"337","RGB0337",6,2018,"2018-03-22T00:00:00","ExGR",-0.221819023218808,-0.232919254658385,267687,0.802659670164918
"338","RGB0338",226,2018,"2018-03-22T00:00:00","ExGR",-0.236660959850974,-0.243122676579926,267687,0.802659670164918
"339","RGB0339",452,2018,"2018-03-22T00:00:00","ExGR",-0.2254333194175,-0.232417582417582,267687,0.802659670164918
"340","RGB0340",459,2018,"2018-03-22T00:00:00","ExGR",-0.19178816376252,-0.204268292682927,267687,0.802659670164918
"341","RGB0341",454,2018,"2018-03-22T00:00:00","ExGR",-0.213401451609938,-0.21968085106383,267687,0.802659670164918
"342","RGB0342",1,2018,"2018-03-22T00:00:00","ExGR",-0.149692026610622,-0.166433566433566,267687,0.802659670164918
"343","RGB0343",366,2018,"2018-03-22T00:00:00","ExGR",-0.174781119040682,-0.188888888888889,267687,0.802659670164918
"344","RGB0344",359,2018,"2018-03-22T00:00:00","ExGR",-0.207168573227917,-0.215196078431373,267687,0.802659670164918
"345","RGB0345",28,2018,"2018-03-22T00:00:00","ExGR",-0.230706174116214,-0.234972677595628,267687,0.802659670164918
"346","RGB0346",183,2018,"2018-03-22T00:00:00","ExGR",-0.25048852009368,-0.252525252525253,267687,0.802659670164918
"347","RGB0347",251,2018,"2018-03-22T00:00:00","ExGR",-0.232686614876888,-0.239925373134328,267687,0.802659670164918
"348","RGB0348",121,2018,"2018-03-22T00:00:00","ExGR",-0.239151296883483,-0.246781115879828,267687,0.802659670164918
"349","RGB0349",424,2018,"2018-03-22T00:00:00","ExGR",-0.231591533900687,-0.239160839160839,267687,0.802659670164918
"350","RGB0350",297,2018,"2018-03-22T00:00:00","ExGR",-0.230077918821004,-0.237878787878788,267687,0.802659670164918
"351","RGB0351",111,2018,"2018-03-22T00:00:00","ExGR",-0.20965053368149,-0.223181818181818,267687,0.802659670164918
"352","RGB0352",232,2018,"2018-03-22T00:00:00","ExGR",-0.209552018135557,-0.220526315789474,267687,0.802659670164918
"353","RGB0353",262,2018,"2018-03-22T00:00:00","ExGR",-0.235537974027496,-0.242570281124498,267687,0.802659670164918
"354","RGB0354",463,2018,"2018-03-22T00:00:00","ExGR",-0.213521222711149,-0.227218934911243,267687,0.802659670164918
"355","RGB0355",212,2018,"2018-03-22T00:00:00","ExGR",-0.240588456121123,-0.246753246753247,267687,0.802659670164918
"356","RGB0356",134,2018,"2018-03-22T00:00:00","ExGR",-0.240502156276827,-0.246948356807512,267687,0.802659670164918
"357","RGB0357",56,2018,"2018-03-22T00:00:00","ExGR",-0.239167479619827,-0.2448,267687,0.802659670164918
"358","RGB0358",150,2018,"2018-03-22T00:00:00","ExGR",-0.237943446189707,-0.244973544973545,267687,0.802659670164918
"359","RGB0359",146,2018,"2018-03-22T00:00:00","ExGR",-0.2609611141825,-0.263687150837989,267687,0.802659670164918
"360","RGB0360",303,2018,"2018-03-22T00:00:00","ExGR",-0.258597019050241,-0.262019230769231,267687,0.802659670164918
"361","RGB0361",133,2018,"2018-03-22T00:00:00","ExGR",-0.238988472884623,-0.244394618834081,267687,0.802659670164918
"362","RGB0362",280,2018,"2018-03-22T00:00:00","ExGR",-0.230032788503556,-0.239449541284404,267687,0.802659670164918
"363","RGB0363",49,2018,"2018-03-22T00:00:00","ExGR",-0.246989125550742,-0.252132701421801,267687,0.802659670164918
"364","RGB0364",65,2018,"2018-03-22T00:00:00","ExGR",-0.212680080357694,-0.224338624338624,267687,0.802659670164918
"365","RGB0365",230,2018,"2018-03-22T00:00:00","ExGR",-0.207031620541146,-0.220567375886525,267687,0.802659670164918
"366","RGB0366",243,2018,"2018-03-22T00:00:00","ExGR",-0.222885006882262,-0.231313131313131,267687,0.802659670164918
"367","RGB0367",21,2018,"2018-03-22T00:00:00","ExGR",-0.190082803268186,-0.207777777777778,267687,0.802659670164918
"368","RGB0368",376,2018,"2018-03-22T00:00:00","ExGR",-0.204543823683318,-0.217410714285714,267687,0.802659670164918
"369","RGB0369",66,2018,"2018-03-22T00:00:00","ExGR",-0.206546804225301,-0.217857142857143,267687,0.802659670164918
"370","RGB0370",117,2018,"2018-03-22T00:00:00","ExGR",-0.200875596175344,-0.212865497076023,267687,0.802659670164918
"371","RGB0371",1,2018,"2018-03-22T00:00:00","ExGR",-0.176984960617568,-0.194196428571428,267687,0.802659670164918
"372","RGB0372",100,2018,"2018-03-22T00:00:00","ExGR",-0.201275032435435,-0.211111111111111,267687,0.802659670164918
"373","RGB0373",31,2018,"2018-03-22T00:00:00","ExGR",-0.232250259852132,-0.238743455497382,267687,0.802659670164918
"374","RGB0374",205,2018,"2018-03-22T00:00:00","ExGR",-0.246994058271001,-0.250574712643678,267687,0.802659670164918
"375","RGB0375",304,2018,"2018-03-22T00:00:00","ExGR",-0.20872120246779,-0.221052631578947,267687,0.802659670164918
"376","RGB0376",242,2018,"2018-03-22T00:00:00","ExGR",-0.231663608117928,-0.237037037037037,267687,0.802659670164918
"377","RGB0377",293,2018,"2018-03-22T00:00:00","ExGR",-0.199208524737491,-0.209417040358744,267687,0.802659670164918
"378","RGB0378",263,2018,"2018-03-22T00:00:00","ExGR",-0.189223942498772,-0.19751552795031,267687,0.802659670164918
"379","RGB0001",43,2018,"2018-03-25T00:00:00","ExGR",-0.224320506418065,-0.233183856502242,267687,0.802659670164918
"380","RGB0002",57,2018,"2018-03-25T00:00:00","ExGR",-0.229623301599823,-0.238285714285714,267687,0.802659670164918
"381","RGB0003",152,2018,"2018-03-25T00:00:00","ExGR",-0.226857550321442,-0.23765690376569,267687,0.802659670164918
"382","RGB0004",353,2018,"2018-03-25T00:00:00","ExGR",-0.25302099653972,-0.257219251336898,267687,0.802659670164918
"383","RGB0005",296,2018,"2018-03-25T00:00:00","ExGR",-0.220592858354842,-0.234098360655738,267687,0.802659670164918
"384","RGB0006",233,2018,"2018-03-25T00:00:00","ExGR",-0.242886198412984,-0.247727272727273,267687,0.802659670164918
"385","RGB0007",240,2018,"2018-03-25T00:00:00","ExGR",-0.217429146821891,-0.230102040816326,267687,0.802659670164918
"386","RGB0008",335,2018,"2018-03-25T00:00:00","ExGR",-0.208604607579607,-0.222134387351779,267687,0.802659670164918
"387","RGB0009",424,2018,"2018-03-25T00:00:00","ExGR",-0.23352579202372,-0.242127659574468,267687,0.802659670164918
"388","RGB0010",331,2018,"2018-03-25T00:00:00","ExGR",-0.24679611832207,-0.250510204081633,267687,0.802659670164918
